Österreich, COVID-19: Support Measures by... en , SA.57148 , TM-10269588 , 170211k , alfred neuberger gmbh , Kleine und mittlere Unternehmen , Tirol , Vorbereitende Baustellenarbei... , Zuschuss , Regionale Entwicklung (einsch... , ," 41,100 EUR ", 07/04/2020 ," Amt der Tiroler Landesregierung, Abteilung ""Wirtschaft und Wissenschaft"" en ", 24/03/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10335246 , 361308k , Gerhard Wolf GmbH , Kleine und mittlere Unternehmen , Niederösterreich , Süßwasseraquakultur , Bürgschaft , Behebung einer beträchtlichen... ," 30,000 EUR "," 30,000 EUR ", 28/07/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Fourth amendment to... en , SA.61210 , TM-10335242 , 76521g , Bauunternehmen Ing. Harald We... , Kleine und mittlere Unternehmen , Oberösterreich , Bau von Gebäuden , Bürgschaft , Behebung einer beträchtlichen... ," 2,250,000 EUR "," 2,250,000 EUR ", 28/07/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10335219 , 287207p , ALVARIS Profile Systems GmbH , Kleine und mittlere Unternehmen , Vorarlberg , Leichtmetallgießereien , Bürgschaft , Behebung einer beträchtlichen... ," 900,000 EUR "," 900,000 EUR ", 28/07/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10335218 , 516508x , Fölser + Schernhuber Marketin... , Kleine und mittlere Unternehmen , Oberösterreich , Werbeagenturen , Bürgschaft , Behebung einer beträchtlichen... ," 110,000 EUR "," 110,000 EUR ", 28/07/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10335217 , R017U482B , Wolf Gerhard , Kleine und mittlere Unternehmen , Niederösterreich , Süßwasseraquakultur , Bürgschaft , Behebung einer beträchtlichen... ," 60,000 EUR "," 60,000 EUR ", 28/07/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10335203 , 346220y , MTA GmbH , Kleine und mittlere Unternehmen , Niederösterreich , Ingenieurbüros , Bürgschaft , Behebung einer beträchtlichen... ," 500,000 EUR "," 500,000 EUR ", 28/07/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10335200 , 27445k , Trachten Holzinger Gesellscha... , Kleine und mittlere Unternehmen , Oberösterreich , Einzelhandel mit Bekleidung , Bürgschaft , Behebung einer beträchtlichen... ," 200,000 EUR "," 200,000 EUR ", 28/07/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10335197 , 390351x , Souvenir 4you GmbH , Kleine und mittlere Unternehmen , Wien , Sonstiger Einzelhandel in Ver... , Bürgschaft , Behebung einer beträchtlichen... ," 450,000 EUR "," 450,000 EUR ", 28/07/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10335188 , 385999x , Flux Consulting GmbH , Kleine und mittlere Unternehmen , Wien , Erbringung von Beratungsleist... , Bürgschaft , Behebung einer beträchtlichen... ," 250,000 EUR "," 250,000 EUR ", 28/07/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10335186 , 346220y , MTA GmbH , Kleine und mittlere Unternehmen , Niederösterreich , Ingenieurbüros , Bürgschaft , Behebung einer beträchtlichen... ," 270,000 EUR "," 270,000 EUR ", 28/07/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10335182 , 319658k , HARTMANN FENSTERBAU GMBH , Kleine und mittlere Unternehmen , Vorarlberg , Bautischlerei und -schlosserei , Bürgschaft , Behebung einer beträchtlichen... ," 500,000 EUR "," 500,000 EUR ", 28/07/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10335155 , 85215t , Heinz Ehgartner Gesellschaft ... , Kleine und mittlere Unternehmen , Steiermark ," Herstellung von Lagern, Getri... ", Bürgschaft , Behebung einer beträchtlichen... ," 315,000 EUR "," 315,000 EUR ", 28/07/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10335150 , 460932t , Tribespace GmbH , Kleine und mittlere Unternehmen , Wien ," Vermietung, Verpachtung von e... ", Bürgschaft , Behebung einer beträchtlichen... ," 120,000 EUR "," 120,000 EUR ", 28/07/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10335147 , 493523w , Sport Performance Retail GmbH , Kleine und mittlere Unternehmen , Oberösterreich ," Einzelhandel mit Fahrrädern, ... ", Bürgschaft , Behebung einer beträchtlichen... ," 200,000 EUR "," 200,000 EUR ", 28/07/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10335142 , 179330x , Rudolf Reichel GmbH , Kleine und mittlere Unternehmen , Steiermark , Handel mit Kraftwagen mit ein... , Bürgschaft , Behebung einer beträchtlichen... ," 212,000 EUR "," 212,000 EUR ", 28/07/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10335116 , 482429f , Noodles Agency GmbH , Kleine und mittlere Unternehmen , Wien , Werbeagenturen , Bürgschaft , Behebung einer beträchtlichen... ," 120,000 EUR "," 120,000 EUR ", 28/07/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10335070 , 145926y , RJ - Werkzeugbau GmbH , Kleine und mittlere Unternehmen , Oberösterreich , Herstellung von Werkzeugen , Bürgschaft , Behebung einer beträchtlichen... ," 400,000 EUR "," 400,000 EUR ", 28/07/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10335055 , 253319d , Autohaus BOGNER GmbH , Kleine und mittlere Unternehmen , Burgenland (AT) , Handel mit Kraftwagen mit ein... , Bürgschaft , Behebung einer beträchtlichen... ," 500,000 EUR "," 500,000 EUR ", 28/07/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10335041 , 497374h , ESHEL Handelsgesellschaft m.b... , Kleine und mittlere Unternehmen , Wien , Großhandel mit Getränken , Bürgschaft , Behebung einer beträchtlichen... ," 120,000 EUR "," 120,000 EUR ", 28/07/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10335038 , 385495f , ANSA GmbH , Kleine und mittlere Unternehmen , Steiermark , Einzelhandel mit Motorenkraft... , Bürgschaft , Behebung einer beträchtlichen... ," 350,000 EUR "," 350,000 EUR ", 28/07/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Fourth amendment to... en , SA.61210 , TM-10334996 , 464373b , TQSR GRI GmbH & Co KG , nur Großunternehmen , Wien ," Restaurants, Gaststätten, Imb... ", Bürgschaft , Behebung einer beträchtlichen... ," 377,000 EUR "," 377,000 EUR ", 28/07/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10334994 , 312287x , Ing. E. Ermler GMBH , Kleine und mittlere Unternehmen , Burgenland (AT) , Handel mit Kraftwagen mit ein... , Bürgschaft , Behebung einer beträchtlichen... ," 500,000 EUR "," 500,000 EUR ", 28/07/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10334980 , 287207p , ALVARIS Profile Systems GmbH , Kleine und mittlere Unternehmen , Vorarlberg , Leichtmetallgießereien , Bürgschaft , Behebung einer beträchtlichen... ," 500,000 EUR "," 500,000 EUR ", 28/07/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10334975 , 179330x , Rudolf Reichel GmbH , Kleine und mittlere Unternehmen , Steiermark , Handel mit Kraftwagen mit ein... , Bürgschaft , Behebung einer beträchtlichen... ," 117,000 EUR "," 117,000 EUR ", 28/07/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10334965 , 101679d , Ing. Gerhard Fildan Gesellsch... , Kleine und mittlere Unternehmen , Niederösterreich , Herstellung von sonstigen Kun... , Bürgschaft , Behebung einer beträchtlichen... ," 500,000 EUR "," 500,000 EUR ", 28/07/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Fourth amendment to... en , SA.61210 , TM-10334954 , 400105s , EL GAUCHO GmbH , nur Großunternehmen , Wien ," Restaurants, Gaststätten, Imb... ", Bürgschaft , Behebung einer beträchtlichen... ," 250,000 EUR "," 250,000 EUR ", 28/07/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10334946 , 471064t , Alphahapp GmbH , Kleine und mittlere Unternehmen , Tirol , Beteiligungsgesellschaften , Bürgschaft , Behebung einer beträchtlichen... ," 495,000 EUR "," 495,000 EUR ", 28/07/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10334940 , 428633v , Guener Garage GmbH , Kleine und mittlere Unternehmen , Wien , Einzelhandel mit Motorenkraft... , Bürgschaft , Behebung einer beträchtlichen... ," 141,000 EUR "," 141,000 EUR ", 28/07/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10334939 , 111459k , Klosterquell Hofer GmbH , Kleine und mittlere Unternehmen , Niederösterreich , Herstellung von Erfrischungsg... , Bürgschaft , Behebung einer beträchtlichen... ," 500,000 EUR "," 500,000 EUR ", 28/07/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10334931 , 351486t , Dobler & Partner GmbH , Kleine und mittlere Unternehmen , Oberösterreich ," Einzelhandel mit Metallwaren,... ", Bürgschaft , Behebung einer beträchtlichen... ," 500,000 EUR "," 500,000 EUR ", 28/07/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10334930 , 85215t , Heinz Ehgartner Gesellschaft ... , Kleine und mittlere Unternehmen , Steiermark ," Herstellung von Lagern, Getri... ", Bürgschaft , Behebung einer beträchtlichen... ," 500,000 EUR "," 500,000 EUR ", 28/07/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10334927 , ATU11261908 , Balogh Erwin , Kleine und mittlere Unternehmen , Wien , Rechtsberatung , Bürgschaft , Behebung einer beträchtlichen... ," 150,000 EUR "," 150,000 EUR ", 28/07/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19 - Austrian liquidity... en , SA.56840 , TM-10314034 , ATU36120602 , Messe Dornbirn GmbH , Kleine und mittlere Unternehmen , Vorarlberg ," Messe-, Ausstellungs- und Kon... ", Bürgschaft , Behebung einer beträchtlichen... ," 540,000 EUR "," 540,000 EUR ", 29/07/2020 , COVID-19-Finanzierungsagentur des Bundes GmbH (COFAG) en , 06/05/2021 
Österreich, COVID-19: Austrian scheme for... en , SA.56981 , TM-10319630 , 208784k , DocLX Travel Events GmbH , Kleine und mittlere Unternehmen , Wien , Erbringung von Dienstleistung... , Bürgschaft , Behebung einer beträchtlichen... ," 500,000 EUR "," 500,000 EUR ", 30/07/2020 , Österreichische Hotel- und Tourismusbank (ÖHT) , 07/05/2021 
Österreich, COVID-19: Austrian scheme for... en , SA.56981 , TM-10319245 , 94832i , Chattanooga GmbH , Kleine und mittlere Unternehmen , Wien , Gastronomie , Bürgschaft , Behebung einer beträchtlichen... ," 500,000 EUR "," 500,000 EUR ", 30/07/2020 , Österreichische Hotel- und Tourismusbank (ÖHT) , 07/05/2021 
Österreich, COVID-19: Austrian scheme for... en , SA.56981 , TM-10319012 , 526914z , Orangerie Stams Betriebs GmbH , Kleine und mittlere Unternehmen , Tirol , Gastronomie , Bürgschaft , Behebung einer beträchtlichen... ," 159,000 EUR "," 159,000 EUR ", 30/07/2020 , Österreichische Hotel- und Tourismusbank (ÖHT) , 07/05/2021 
Österreich, COVID-19; Compensation Scheme... , SA.57291 , TM-10314634 , ATU16171906 , Hotel-Pension Schneider Leop... , Kleine und mittlere Unternehmen , Wien ," Hotels, Gasthöfe und Pensionen ", Zuschuss , Ausgleich für Schäden aufgrun... , ," 108,208.01 EUR ", 30/07/2020 , COVID-19-Finanzierungsagentur des Bundes GmbH (COFAG) en , 06/05/2021 
Österreich, COVID-19; Compensation Scheme... , SA.57291 , TM-10314622 , ATU63269607 , MEININGER City Hostels & Hote... , Kleine und mittlere Unternehmen , Wien ," Hotels, Gasthöfe und Pensionen ", Zuschuss , Ausgleich für Schäden aufgrun... , ," 113,814.76 EUR ", 30/07/2020 , COVID-19-Finanzierungsagentur des Bundes GmbH (COFAG) en , 06/05/2021 
Österreich, COVID-19; Compensation Scheme... , SA.57291 , TM-10314596 , ATU65893848 , MEININGER Wien Schiffamtsgass... , Kleine und mittlere Unternehmen , Wien ," Hotels, Gasthöfe und Pensionen ", Zuschuss , Ausgleich für Schäden aufgrun... , ," 135,799.98 EUR ", 30/07/2020 , COVID-19-Finanzierungsagentur des Bundes GmbH (COFAG) en , 06/05/2021 
Österreich, COVID-19; Compensation Scheme... , SA.57291 , TM-10314595 , ATU69259768 , J. Hirschhofer Billardcafe Gm... , Kleine und mittlere Unternehmen , Wien ," Restaurants, Gaststätten, Imb... ", Zuschuss , Ausgleich für Schäden aufgrun... , ," 114,361.49 EUR ", 30/07/2020 , COVID-19-Finanzierungsagentur des Bundes GmbH (COFAG) en , 06/05/2021 
Österreich, COVID-19; Compensation Scheme... , SA.57291 , TM-10314592 , ATU64482107 , Wiener S�ngerknaben Konzertsa... , Kleine und mittlere Unternehmen , Wien ," Vermietung, Verpachtung von e... ", Zuschuss , Ausgleich für Schäden aufgrun... , ," 107,343.69 EUR ", 30/07/2020 , COVID-19-Finanzierungsagentur des Bundes GmbH (COFAG) en , 06/05/2021 
Österreich, COVID-19; Compensation Scheme... , SA.57291 , TM-10314528 , ATU69210837 , SQ Gastronomie GmbH , Kleine und mittlere Unternehmen , Wien ," Restaurants, Gaststätten, Imb... ", Zuschuss , Ausgleich für Schäden aufgrun... , ," 111,213.08 EUR ", 30/07/2020 , COVID-19-Finanzierungsagentur des Bundes GmbH (COFAG) en , 06/05/2021 
Österreich, COVID-19: Fourth amendment to... en , SA.61210 , TM-10335877 , 504385v , Personalservice PRO GmbH , nur Großunternehmen , Niederösterreich , Vermittlung von Arbeitskräften , Bürgschaft , Behebung einer beträchtlichen... ," 300,000 EUR "," 300,000 EUR ", 30/07/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10335392 , 521340b , GITANOVA GmbH , Kleine und mittlere Unternehmen , Salzburg , Herstellung von Musikinstrume... , Bürgschaft , Behebung einer beträchtlichen... ," 250,000 EUR "," 250,000 EUR ", 30/07/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10335389 , 451238k , Waytation GmbH , Kleine und mittlere Unternehmen , Niederösterreich , Programmierungstätigkeiten , Bürgschaft , Behebung einer beträchtlichen... ," 450,000 EUR "," 450,000 EUR ", 30/07/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10335375 , 86092g , Eigner & Rothbauer Gesellscha... , Kleine und mittlere Unternehmen , Niederösterreich , Güterbeförderung im Straßenve... , Bürgschaft , Behebung einer beträchtlichen... ," 250,000 EUR "," 250,000 EUR ", 30/07/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Fourth amendment to... en , SA.61210 , TM-10335373 , 186042t , Kieser Training GmbH , nur Großunternehmen , Wien , Fitnesszentren , Bürgschaft , Behebung einer beträchtlichen... ," 500,000 EUR "," 500,000 EUR ", 30/07/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Fourth amendment to... en , SA.61210 , TM-10335359 , 110313a , Rose Gesellschaft m.b.H. , Kleine und mittlere Unternehmen , Wien , Einzelhandel mit Bekleidung , Bürgschaft , Behebung einer beträchtlichen... ," 3,105,000 EUR "," 3,105,000 EUR ", 30/07/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10335355 , 440622z , A Wood GmbH , Kleine und mittlere Unternehmen , Salzburg ," Großhandel mit Holz, Baustoff... ", Bürgschaft , Behebung einer beträchtlichen... ," 300,000 EUR "," 300,000 EUR ", 30/07/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10335353 , 160471m , KLÖTZL Vertriebs GmbH , Kleine und mittlere Unternehmen , Kärnten , Großhandel mit sonstigen Masc... , Bürgschaft , Behebung einer beträchtlichen... ," 500,000 EUR "," 500,000 EUR ", 30/07/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Fourth amendment to... en , SA.61210 , TM-10335344 , 364406t , Hausbetreuung Bauchinger valu... , nur Großunternehmen , Salzburg , Hausmeisterdienste , Bürgschaft , Behebung einer beträchtlichen... ," 500,000 EUR "," 500,000 EUR ", 30/07/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10335339 , 13039a , Rudolf Gutmann u. Sohn GmbH &... , Kleine und mittlere Unternehmen , Steiermark ," Gas-, Wasser-, Heizungs- sowi... ", Bürgschaft , Behebung einer beträchtlichen... ," 500,000 EUR "," 500,000 EUR ", 30/07/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10335302 , 266317v , baukraft Bauträger GmbH , Kleine und mittlere Unternehmen , Niederösterreich , Bau von Gebäuden , Bürgschaft , Behebung einer beträchtlichen... ," 128,900 EUR "," 128,900 EUR ", 30/07/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10335283 , 102848y , Brauerei Grieskirchen GmbH , Kleine und mittlere Unternehmen , Oberösterreich , Herstellung von Bier , Bürgschaft , Behebung einer beträchtlichen... ," 225,000 EUR "," 225,000 EUR ", 30/07/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Fourth amendment to... en , SA.61210 , TM-10335282 , 86885y , Eurofun Holding GmbH , Kleine und mittlere Unternehmen , Salzburg , Beteiligungsgesellschaften , Bürgschaft , Behebung einer beträchtlichen... ," 1,440,000 EUR "," 1,440,000 EUR ", 30/07/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Fourth amendment to... en , SA.61210 , TM-10335266 , 400126x , TRE Austria Vertrieb GmbH , nur Großunternehmen , Salzburg , Einzelhandel mit Bekleidung , Bürgschaft , Behebung einer beträchtlichen... ," 200,000 EUR "," 200,000 EUR ", 30/07/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10335264 , 519826a , A.C.C. Ziviltechniker GmbH , Kleine und mittlere Unternehmen , Wien , Architekturbüros , Bürgschaft , Behebung einer beträchtlichen... ," 500,000 EUR "," 500,000 EUR ", 30/07/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Fourth amendment to... en , SA.61210 , TM-10335261 , 105409p , Visuform GmbH , nur Großunternehmen , Vorarlberg , Herstellung von sonstigen Met... , Bürgschaft , Behebung einer beträchtlichen... ," 500,000 EUR "," 500,000 EUR ", 30/07/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10335260 , 444660m , Tremitas GmbH , Kleine und mittlere Unternehmen , Kärnten , Großhandel mit pharmazeutisch... , Bürgschaft , Behebung einer beträchtlichen... ," 150,000 EUR "," 150,000 EUR ", 30/07/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Fourth amendment to... en , SA.61210 , TM-10335243 , 373691x , GiA Industrietechnik GmbH , nur Großunternehmen , Oberösterreich , Großhandel mit sonstigen Masc... , Bürgschaft , Behebung einer beträchtlichen... ," 250,000 EUR "," 250,000 EUR ", 30/07/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10335239 , 274124z , 4-3-2-1 Lernen mit Erfolg Mag... , Kleine und mittlere Unternehmen , Steiermark , Sonstiger Unterricht a. n. g. , Bürgschaft , Behebung einer beträchtlichen... ," 250,000 EUR "," 250,000 EUR ", 30/07/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Fourth amendment to... en , SA.61210 , TM-10335238 , 117692b , Storebest Ladeneinrichtungen ... , nur Großunternehmen , Oberösterreich , Großhandel mit Büromöbeln , Bürgschaft , Behebung einer beträchtlichen... ," 200,000 EUR "," 200,000 EUR ", 30/07/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10335205 , 346567h , Mitter GmbH , Kleine und mittlere Unternehmen , Niederösterreich ," Gas-, Wasser-, Heizungs- sowi... ", Bürgschaft , Behebung einer beträchtlichen... ," 360,000 EUR "," 360,000 EUR ", 30/07/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10335193 , 399867s , MM Beteiligungs- und Beratung... , Kleine und mittlere Unternehmen , Niederösterreich , Verwaltung und Führung von Un... , Bürgschaft , Behebung einer beträchtlichen... ," 500,000 EUR "," 500,000 EUR ", 30/07/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10335190 , 482344f , IPC-Logistik GmbH , Kleine und mittlere Unternehmen , Steiermark , Lagerei , Bürgschaft , Behebung einer beträchtlichen... ," 300,000 EUR "," 300,000 EUR ", 30/07/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10335131 , R036F0094 , Priester Maria Dr. , Kleine und mittlere Unternehmen , Oberösterreich , Arzt- und Zahnarztpraxen , Bürgschaft , Behebung einer beträchtlichen... ," 300,000 EUR "," 300,000 EUR ", 30/07/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10335122 , 240002w , KATE & KON WOLF KG , Kleine und mittlere Unternehmen , Oberösterreich , Großhandel mit Getränken , Bürgschaft , Behebung einer beträchtlichen... ," 500,000 EUR "," 500,000 EUR ", 30/07/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Fourth amendment to... en , SA.61210 , TM-10335121 , 482703h , Personalservice BGL GmbH , nur Großunternehmen , Niederösterreich , Vermittlung von Arbeitskräften , Bürgschaft , Behebung einer beträchtlichen... ," 500,000 EUR "," 500,000 EUR ", 30/07/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10335119 , 160471m , KLÖTZL Vertriebs GmbH , Kleine und mittlere Unternehmen , Kärnten , Großhandel mit sonstigen Masc... , Bürgschaft , Behebung einer beträchtlichen... ," 450,000 EUR "," 450,000 EUR ", 30/07/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10335118 , 515723t , Köfer Erdbau eU , Kleine und mittlere Unternehmen , Steiermark , Vorbereitende Baustellenarbei... , Bürgschaft , Behebung einer beträchtlichen... ," 150,000 EUR "," 150,000 EUR ", 30/07/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Fourth amendment to... en , SA.61210 , TM-10335107 , 416622f , CYAN Security Group GmbH , Kleine und mittlere Unternehmen , Wien , Erbringung von sonstigen Dien... , Bürgschaft , Behebung einer beträchtlichen... ," 4,108,500 EUR "," 4,108,500 EUR ", 30/07/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Fourth amendment to... en , SA.61210 , TM-10335104 , 110250h , Industriebedarf Gesellschaft ... , nur Großunternehmen , Oberösterreich , Beteiligungsgesellschaften , Bürgschaft , Behebung einer beträchtlichen... ," 360,000 EUR "," 360,000 EUR ", 30/07/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19; Compensation Scheme... , SA.57291 , TM-10314185 , ATU37259006 , Kongresshotel Linz GmbH , Kleine und mittlere Unternehmen , Oberösterreich ," Vermietung, Verpachtung von e... ", Zuschuss , Ausgleich für Schäden aufgrun... , ," 361,259 EUR ", 30/07/2020 , COVID-19-Finanzierungsagentur des Bundes GmbH (COFAG) en , 06/05/2021 
Österreich, COVID-19: Fourth amendment to... en , SA.61210 , TM-10335101 , 499435p , GIA Austria GmbH , nur Großunternehmen , Oberösterreich , Installation von Maschinen un... , Bürgschaft , Behebung einer beträchtlichen... ," 500,000 EUR "," 500,000 EUR ", 30/07/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10335066 , 263899m , Quadra GmbH , Kleine und mittlere Unternehmen , Wien , Befristete Überlassung von Ar... , Bürgschaft , Behebung einer beträchtlichen... ," 500,000 EUR "," 500,000 EUR ", 30/07/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10335050 , 102848y , Brauerei Grieskirchen GmbH , Kleine und mittlere Unternehmen , Oberösterreich , Herstellung von Bier , Bürgschaft , Behebung einer beträchtlichen... ," 500,000 EUR "," 500,000 EUR ", 30/07/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10335047 , 104707g , Lambert Hofer 1862 GmbH , Kleine und mittlere Unternehmen , Wien , Beteiligungsgesellschaften , Bürgschaft , Behebung einer beträchtlichen... ," 200,000 EUR "," 200,000 EUR ", 30/07/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
